[14-Nov-2025 00:49:26 UTC] PHP Warning:  Undefined variable $isOwnProfile in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\profile-tabs\view-profile-information.php on line 100
[14-Nov-2025 00:49:27 UTC] PHP Warning:  Undefined variable $isOwnProfile in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\profile-tabs\view-profile-posts.php on line 228
[14-Nov-2025 00:49:27 UTC] PHP Warning:  Undefined variable $isOwnProfile in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\profile-tabs\view-profile-posts.php on line 243
[14-Nov-2025 00:49:27 UTC] PHP Warning:  Undefined variable $isOwnProfile in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\profile-tabs\view-profile-posts.php on line 257
[14-Nov-2025 00:49:27 UTC] PHP Warning:  Undefined variable $isOwnProfile in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\profile-tabs\view-profile-posts.php on line 294
[14-Nov-2025 00:49:27 UTC] PHP Warning:  Undefined variable $isOwnProfile in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\profile-tabs\view-profile-posts.php on line 303
[14-Nov-2025 00:49:27 UTC] PHP Warning:  Undefined variable $isOwnProfile in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\profile-tabs\view-profile-posts.php on line 339
[14-Nov-2025 00:49:27 UTC] PHP Warning:  Undefined variable $isOwnProfile in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\profile-tabs\view-profile-posts.php on line 386
[14-Nov-2025 00:49:27 UTC] PHP Warning:  Undefined variable $isOwnProfile in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\profile-tabs\view-profile-information.php on line 100
[14-Nov-2025 00:49:50 UTC] PHP Warning:  Undefined variable $isOwnProfile in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\profile-tabs\view-profile-posts.php on line 228
[14-Nov-2025 00:49:50 UTC] PHP Warning:  Undefined variable $isOwnProfile in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\profile-tabs\view-profile-posts.php on line 243
[14-Nov-2025 00:49:50 UTC] PHP Warning:  Undefined variable $isOwnProfile in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\profile-tabs\view-profile-posts.php on line 257
[14-Nov-2025 00:49:50 UTC] PHP Warning:  Undefined variable $isOwnProfile in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\profile-tabs\view-profile-posts.php on line 294
[14-Nov-2025 00:49:50 UTC] PHP Warning:  Undefined variable $isOwnProfile in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\profile-tabs\view-profile-posts.php on line 303
[14-Nov-2025 00:49:50 UTC] PHP Warning:  Undefined variable $isOwnProfile in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\profile-tabs\view-profile-posts.php on line 339
[14-Nov-2025 00:49:50 UTC] PHP Warning:  Undefined variable $isOwnProfile in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\profile-tabs\view-profile-posts.php on line 386
[14-Nov-2025 01:58:17 UTC] PHP Warning:  Undefined variable $receiverId in E:\xampp\htdocs\ProjectGenesis\api\chat_handler.php on line 273
[14-Nov-2025 01:58:27 UTC] PHP Warning:  Undefined variable $receiverId in E:\xampp\htdocs\ProjectGenesis\api\chat_handler.php on line 273
[14-Nov-2025 01:58:36 UTC] PHP Warning:  Undefined variable $receiverId in E:\xampp\htdocs\ProjectGenesis\api\chat_handler.php on line 273
[14-Nov-2025 01:58:56 UTC] PHP Warning:  Undefined variable $receiverId in E:\xampp\htdocs\ProjectGenesis\api\chat_handler.php on line 273
[14-Nov-2025 01:58:56 UTC] PHP Warning:  Undefined variable $receiverId in E:\xampp\htdocs\ProjectGenesis\api\chat_handler.php on line 273
[14-Nov-2025 01:58:58 UTC] PHP Warning:  Undefined variable $receiverId in E:\xampp\htdocs\ProjectGenesis\api\chat_handler.php on line 273
[14-Nov-2025 01:58:58 UTC] PHP Warning:  Undefined variable $receiverId in E:\xampp\htdocs\ProjectGenesis\api\chat_handler.php on line 273
[14-Nov-2025 01:58:59 UTC] PHP Warning:  Undefined variable $receiverId in E:\xampp\htdocs\ProjectGenesis\api\chat_handler.php on line 273
[14-Nov-2025 01:58:59 UTC] PHP Warning:  Undefined variable $receiverId in E:\xampp\htdocs\ProjectGenesis\api\chat_handler.php on line 273
[14-Nov-2025 01:59:00 UTC] PHP Warning:  Undefined variable $receiverId in E:\xampp\htdocs\ProjectGenesis\api\chat_handler.php on line 273
[14-Nov-2025 01:59:00 UTC] PHP Warning:  Undefined variable $receiverId in E:\xampp\htdocs\ProjectGenesis\api\chat_handler.php on line 273
[14-Nov-2025 01:59:00 UTC] PHP Warning:  Undefined variable $receiverId in E:\xampp\htdocs\ProjectGenesis\api\chat_handler.php on line 273
[14-Nov-2025 01:59:03 UTC] PHP Warning:  Undefined variable $receiverId in E:\xampp\htdocs\ProjectGenesis\api\chat_handler.php on line 273
[14-Nov-2025 01:59:06 UTC] PHP Warning:  Undefined variable $receiverId in E:\xampp\htdocs\ProjectGenesis\api\chat_handler.php on line 273
[14-Nov-2025 01:59:16 UTC] PHP Warning:  Undefined variable $receiverId in E:\xampp\htdocs\ProjectGenesis\api\chat_handler.php on line 273
[14-Nov-2025 02:00:52 UTC] PHP Warning:  Undefined variable $receiverId in E:\xampp\htdocs\ProjectGenesis\api\chat_handler.php on line 273
[14-Nov-2025 04:53:44 UTC] PHP Warning:  Undefined variable $response in E:\xampp\htdocs\ProjectGenesis\config\bootstrapper.php on line 703
[14-Nov-2025 19:39:29 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 1051
[14-Nov-2025 19:39:29 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 1052
[14-Nov-2025 19:39:36 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 1051
[14-Nov-2025 19:39:36 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 1052
[14-Nov-2025 19:41:35 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 1051
[14-Nov-2025 19:41:35 UTC] PHP Warning:  Trying to access array offset on value of type null in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 1052
[14-Nov-2025 19:48:31 UTC] PHP Warning:  Undefined variable $is_actually_online in E:\xampp\htdocs\ProjectGenesis\includes\sections\main\messages.php on line 971
